policy_id,project_id,project_type,proposal_rate,potential_win_rate,start_rate,avg_start_month_if_started,avg_discounted_gross_revenue,avg_resource_demand_fte_months
P1,I004,INTERNAL,0.000000000,,0.462857143,45.908951,409.526518,8.611929
P1,I005,INTERNAL,0.000000000,,0.440714286,41.029173,899.183104,16.963093
P1,I006,INTERNAL,0.000000000,,0.003571429,20.400000,4.608300,0.113357
P1,I007,INTERNAL,0.000000000,,0.009285714,32.615385,6.573402,0.217471
P1,I008,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P1,I009,INTERNAL,0.000000000,,0.207142857,38.231034,249.743636,6.767357
P1,I010,INTERNAL,0.000000000,,0.004285714,30.666667,6.005571,0.157114
P1,I011,INTERNAL,0.000000000,,0.876428571,43.816626,1121.567471,17.015714
P1,I012,INTERNAL,0.000000000,,0.088571429,21.298387,194.136548,3.609286
P1,I013,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P1,I014,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P1,I015,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P1,I016,INTERNAL,0.000000000,,0.890000000,57.860353,310.429138,6.626164
P1,I017,INTERNAL,0.000000000,,0.663571429,55.360603,309.384513,7.340179
P1,I018,INTERNAL,0.000000000,,0.808571429,40.541519,1426.028542,13.850829
P1,I019,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P1,I020,INTERNAL,0.000000000,,0.480714286,51.662704,579.159999,10.817993
P1,I021,INTERNAL,0.000000000,,0.094285714,40.681818,88.056177,1.563257
P1,I022,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P1,I023,INTERNAL,0.000000000,,0.072142857,49.594059,76.696609,1.157171
P1,I024,INTERNAL,0.000000000,,0.009285714,22.000000,8.955065,0.273000
P1,I025,INTERNAL,0.000000000,,0.202142857,52.229682,82.696703,3.907400
P1,I026,INTERNAL,0.000000000,,0.005000000,31.857143,7.409099,0.157750
P1,I027,INTERNAL,0.000000000,,1.000000000,6.457143,1646.466494,32.320000
P1,I028,INTERNAL,0.000000000,,0.002142857,45.333333,1.909754,0.028500
P1,I029,INTERNAL,0.000000000,,0.125000000,28.834286,152.135038,2.780000
P1,I030,INTERNAL,0.000000000,,0.235000000,28.920973,441.072400,12.509050
P1,I031,INTERNAL,0.000000000,,1.000000000,3.628571,2317.381917,33.670000
P1,I032,INTERNAL,0.000000000,,0.250000000,33.228571,272.421845,6.232500
P1,I033,INTERNAL,0.000000000,,0.587142857,41.991484,766.992545,15.394886
P1,I034,INTERNAL,0.000000000,,0.247857143,8.048991,476.994521,12.204486
P1,I035,INTERNAL,0.000000000,,0.050000000,28.228571,82.537649,1.970500
P1,I036,INTERNAL,0.000000000,,0.003571429,31.000000,3.492210,0.095107
P1,I037,INTERNAL,0.000000000,,0.415000000,40.321859,755.412141,11.773550
P1,I038,INTERNAL,0.000000000,,0.175000000,29.163265,236.865462,5.965750
P1,I039,INTERNAL,0.000000000,,0.829285714,7.738157,1080.209553,16.220829
P1,I040,INTERNAL,0.000000000,,0.167857143,48.868085,62.147630,4.173086
P1,I041,INTERNAL,0.000000000,,0.782142857,57.978995,102.227657,4.767957
P1,I042,INTERNAL,0.000000000,,0.020714286,30.206897,23.267603,0.474771
P1,I043,INTERNAL,0.000000000,,0.954285714,52.748503,794.655626,21.783221
P1,I044,INTERNAL,0.000000000,,0.791428571,45.690433,1429.562443,10.723857
P1,I045,INTERNAL,0.000000000,,0.916428571,41.540140,1533.867111,18.401886
P1,I046,INTERNAL,0.000000000,,0.042142857,27.423729,52.549342,0.899329
P1,I047,INTERNAL,0.000000000,,0.026428571,33.486486,27.537207,0.518793
P1,I048,INTERNAL,0.000000000,,0.120714286,49.213018,137.553501,1.916943
P1,I049,INTERNAL,0.000000000,,0.001428571,20.000000,1.559826,0.048671
P1,I050,INTERNAL,0.000000000,,0.005000000,27.857143,10.534823,0.113150
P1,I051,INTERNAL,0.000000000,,0.507857143,7.326301,1144.887359,13.945757
P1,I052,INTERNAL,0.000000000,,0.892142857,7.065653,1853.789914,21.902107
P1,I053,INTERNAL,0.000000000,,0.225000000,10.168254,549.829709,8.244000
P1,I054,INTERNAL,0.000000000,,0.563571429,7.223067,892.321792,19.612286
P1,I055,INTERNAL,0.000000000,,0.152857143,53.943925,67.110423,2.331771
P1,I056,INTERNAL,0.000000000,,0.120714286,9.224852,119.517191,3.871307
P1,I057,INTERNAL,0.000000000,,0.343571429,49.322245,390.147440,8.558400
P1,I058,INTERNAL,0.000000000,,0.644285714,6.154102,714.911696,18.903343
P1,I059,INTERNAL,0.000000000,,0.798571429,48.999106,943.140693,16.318929
P1,I060,INTERNAL,0.000000000,,0.017142857,24.500000,19.798949,0.586114
P1,I061,INTERNAL,0.000000000,,0.085714286,27.691667,169.251588,1.748571
P1,I062,INTERNAL,0.000000000,,0.179285714,42.454183,295.837952,6.661086
P1,I063,INTERNAL,0.000000000,,0.834285714,7.100171,1494.049759,30.067657
P1,I064,INTERNAL,0.000000000,,0.165000000,9.303030,255.306278,3.207600
P1,I065,INTERNAL,0.000000000,,0.041428571,7.810345,29.206203,0.526971
P1,I066,INTERNAL,0.000000000,,0.845714286,41.748311,1079.052835,27.023393
P1,I067,INTERNAL,0.000000000,,0.165714286,7.935345,143.803984,5.336000
P1,I068,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P1,I069,INTERNAL,0.000000000,,0.456428571,48.478873,437.308064,8.225764
P1,I070,INTERNAL,0.000000000,,0.507142857,43.691549,971.354370,20.182393
P1,I071,INTERNAL,0.000000000,,1.000000000,3.785714,1991.953211,39.820000
P1,I072,INTERNAL,0.000000000,,0.316428571,28.731377,521.656100,13.353286
P1,I073,INTERNAL,0.000000000,,0.971428571,55.975000,501.316356,11.475229
P1,I074,INTERNAL,0.000000000,,0.362142857,35.067061,614.344545,12.457714
P1,I075,INTERNAL,0.000000000,,0.282142857,23.392405,479.148087,8.862107
P1,I076,INTERNAL,0.000000000,,0.083571429,43.222222,135.330928,3.171671
P1,I077,INTERNAL,0.000000000,,0.475714286,48.253754,371.681395,6.417386
P1,I078,INTERNAL,0.000000000,,0.108571429,23.500000,238.045833,3.944400
P1,I079,INTERNAL,0.000000000,,0.153571429,45.358140,97.606340,2.701321
P1,I080,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P2,E001,EXTERNAL,1.000000000,0.407142857,0.407142857,59.912281,72.886765,1.162015
P2,E002,EXTERNAL,0.885714286,0.427857143,0.368571429,54.104651,326.691142,10.166615
P2,E003,EXTERNAL,0.857142857,0.505000000,0.423571429,23.160202,796.535519,24.028460
P2,E004,EXTERNAL,0.957142857,0.477142857,0.450000000,32.630159,724.329526,21.140357
P2,E005,EXTERNAL,1.000000000,0.622857143,0.622857143,9.479358,1213.815362,29.473874
P2,E006,EXTERNAL,0.442857143,0.296428571,0.131428571,51.913043,184.081184,3.987462
P2,E007,EXTERNAL,1.000000000,0.410000000,0.410000000,15.844948,773.708485,15.783929
P2,E008,EXTERNAL,1.000000000,0.447142857,0.447142857,42.266773,744.652867,23.477616
P2,E009,EXTERNAL,0.171428571,0.304285714,0.052142857,9.876712,211.099851,3.479848
P2,E010,EXTERNAL,1.000000000,0.640714286,0.640714286,32.882943,748.854433,15.123875
P2,E011,EXTERNAL,1.000000000,0.492142857,0.492142857,58.149492,165.524692,6.317505
P2,E012,EXTERNAL,1.000000000,0.400714286,0.400714286,20.388592,802.626032,16.941281
P2,E013,EXTERNAL,1.000000000,0.642142857,0.642142857,32.868743,1625.524707,22.235883
P2,E014,EXTERNAL,1.000000000,0.591428571,0.591428571,34.136473,2034.398413,26.946540
P2,E015,EXTERNAL,0.971428571,0.430714286,0.415000000,44.278830,505.094161,17.433562
P2,E016,EXTERNAL,0.114285714,0.267857143,0.028571429,53.075000,26.074509,0.723659
P2,E017,EXTERNAL,0.828571429,0.355000000,0.292857143,49.531707,525.196849,6.703896
P2,E018,EXTERNAL,1.000000000,0.612142857,0.612142857,31.575263,1085.173988,36.565958
P2,E019,EXTERNAL,0.585714286,0.308571429,0.163571429,50.074236,611.737374,7.364019
P2,E020,EXTERNAL,0.985714286,0.392142857,0.385714286,20.362963,705.027398,10.594903
P2,E021,EXTERNAL,0.871428571,0.483571429,0.418571429,14.945392,1166.293419,30.759037
P2,E022,EXTERNAL,0.971428571,0.483571429,0.468571429,18.109756,663.584733,19.672304
P2,E023,EXTERNAL,0.985714286,0.409285714,0.406428571,49.337434,359.420660,9.407033
P2,E024,EXTERNAL,0.985714286,0.367857143,0.360714286,22.556436,1666.304052,36.365402
P2,E025,EXTERNAL,1.000000000,0.565000000,0.565000000,10.379267,2310.301114,38.108661
P2,E026,EXTERNAL,1.000000000,0.645000000,0.645000000,58.303433,135.619544,5.482524
P2,E027,EXTERNAL,1.000000000,0.546428571,0.546428571,34.318954,1809.870363,18.510013
P2,E028,EXTERNAL,1.000000000,0.417857143,0.417857143,58.252991,354.254964,5.278067
P2,E029,EXTERNAL,1.000000000,0.548571429,0.548571429,34.748698,2474.196902,60.318407
P2,E030,EXTERNAL,0.428571429,0.292857143,0.125714286,33.909091,551.131195,17.752317
P2,E031,EXTERNAL,1.000000000,0.574285714,0.574285714,45.376866,2125.919610,42.631092
P2,E032,EXTERNAL,1.000000000,0.482857143,0.482857143,28.229290,827.613064,12.435254
P2,E033,EXTERNAL,1.000000000,0.580714286,0.580714286,52.784748,778.726428,20.558777
P2,E034,EXTERNAL,1.000000000,0.483571429,0.483571429,40.530281,1946.632241,25.882105
P2,E035,EXTERNAL,1.000000000,0.480000000,0.480000000,39.373512,1028.302047,22.243075
P2,E036,EXTERNAL,1.000000000,0.392142857,0.392142857,48.366120,1272.705643,15.271379
P2,E037,EXTERNAL,1.000000000,0.663571429,0.663571429,35.431647,1358.167008,24.619887
P2,E038,EXTERNAL,1.000000000,0.597142857,0.597142857,16.793062,2647.882850,38.738383
P2,E039,EXTERNAL,0.200000000,0.312857143,0.071428571,51.310000,178.304842,4.026358
P2,E040,EXTERNAL,1.000000000,0.442857143,0.442857143,32.419355,480.994121,21.414858
P2,E041,EXTERNAL,0.185714286,0.325000000,0.054285714,11.223684,122.981177,3.536357
P2,E042,EXTERNAL,1.000000000,0.605000000,0.605000000,32.395514,2587.029443,29.908215
P2,E043,EXTERNAL,0.971428571,0.474285714,0.460000000,22.476708,1559.454266,38.897884
P2,E044,EXTERNAL,0.971428571,0.329285714,0.318571429,51.735426,831.750922,14.505650
P2,E045,EXTERNAL,1.000000000,0.639285714,0.639285714,45.355307,826.740661,10.953968
P2,E046,EXTERNAL,0.985714286,0.491428571,0.482142857,27.607407,1800.918102,40.441712
P2,E047,EXTERNAL,1.000000000,0.622142857,0.622142857,17.273249,1824.410246,36.051916
P2,E048,EXTERNAL,1.000000000,0.438571429,0.438571429,31.701954,1390.214456,30.851520
P2,E049,EXTERNAL,0.971428571,0.426428571,0.411428571,36.204861,754.983913,21.681569
P2,E050,EXTERNAL,0.385714286,0.372857143,0.140000000,31.494898,426.169201,9.321406
P2,E051,EXTERNAL,1.000000000,0.525714286,0.525714286,58.516304,66.111889,3.135611
P2,E052,EXTERNAL,1.000000000,0.683571429,0.683571429,30.996865,1475.670140,18.977113
P2,E053,EXTERNAL,0.900000000,0.450714286,0.409285714,35.336824,1069.794656,16.889251
P2,E054,EXTERNAL,0.157142857,0.307142857,0.054285714,17.934211,161.904232,2.936773
P2,E055,EXTERNAL,0.800000000,0.329285714,0.262857143,44.141304,882.740988,20.211588
P2,E056,EXTERNAL,1.000000000,0.655000000,0.655000000,13.908397,2898.789431,57.612340
P2,E057,EXTERNAL,1.000000000,0.400000000,0.400000000,40.091071,1671.186072,30.140641
P2,E058,EXTERNAL,1.000000000,0.595714286,0.595714286,40.585132,708.984636,10.290155
P2,E059,EXTERNAL,1.000000000,0.542142857,0.542142857,52.343874,1413.022017,20.576467
P2,E060,EXTERNAL,1.000000000,0.547142857,0.547142857,33.513055,2119.441630,75.979159
P2,E061,EXTERNAL,1.000000000,0.584285714,0.584285714,23.322738,2488.586034,59.024689
P2,E062,EXTERNAL,1.000000000,0.500714286,0.500714286,10.300999,1683.695638,30.340564
P2,E063,EXTERNAL,0.014285714,0.284285714,0.009285714,31.000000,17.420030,0.192803
P2,E064,EXTERNAL,1.000000000,0.508571429,0.508571429,19.433989,1763.430860,20.933102
P2,E065,EXTERNAL,1.000000000,0.571428571,0.571428571,52.723750,508.019442,14.652607
P2,E066,EXTERNAL,1.000000000,0.576428571,0.576428571,44.094176,1714.285819,29.386448
P2,E067,EXTERNAL,1.000000000,0.457857143,0.457857143,54.804992,310.871683,10.864854
P2,E068,EXTERNAL,1.000000000,0.575714286,0.575714286,33.934243,536.245719,26.613811
P2,E069,EXTERNAL,0.785714286,0.431428571,0.336428571,15.195329,396.047872,5.951212
P2,E070,EXTERNAL,1.000000000,0.734285714,0.734285714,15.678988,2926.581989,53.167205
P2,E071,EXTERNAL,1.000000000,0.568571429,0.568571429,21.655779,1240.588618,42.472732
P2,E072,EXTERNAL,1.000000000,0.557142857,0.557142857,16.455128,961.923120,12.936997
P2,E073,EXTERNAL,1.000000000,0.304285714,0.304285714,36.011737,1205.303218,22.403187
P2,E074,EXTERNAL,1.000000000,0.588571429,0.588571429,59.674757,261.677507,3.220976
P2,E075,EXTERNAL,1.000000000,0.341428571,0.341428571,48.343096,1466.698188,15.223212
P2,E076,EXTERNAL,0.614285714,0.318571429,0.186428571,41.448276,768.886253,17.336716
P2,E077,EXTERNAL,1.000000000,0.459285714,0.459285714,47.335925,1714.965444,37.397789
P2,E078,EXTERNAL,1.000000000,0.592857143,0.592857143,13.279518,876.202813,30.490264
P2,E079,EXTERNAL,1.000000000,0.365000000,0.365000000,55.136986,248.089406,11.977957
P2,E080,EXTERNAL,1.000000000,0.622142857,0.622142857,11.329506,2178.424193,18.963637
P2,E081,EXTERNAL,0.814285714,0.265000000,0.220000000,59.694805,71.455060,1.226831
P2,E082,EXTERNAL,1.000000000,0.670000000,0.670000000,23.702559,1540.771584,21.887146
P2,E083,EXTERNAL,1.000000000,0.550000000,0.550000000,48.271429,1054.117019,33.741092
P2,E084,EXTERNAL,0.714285714,0.340000000,0.236428571,22.694864,527.086134,11.788157
P2,E085,EXTERNAL,1.000000000,0.433571429,0.433571429,51.278418,498.582225,17.676233
P2,E086,EXTERNAL,1.000000000,0.665714286,0.665714286,23.330472,2542.103474,40.865404
P2,E087,EXTERNAL,1.000000000,0.514285714,0.514285714,31.291667,1435.478300,36.873761
P2,E088,EXTERNAL,1.000000000,0.565000000,0.565000000,23.790139,1998.753409,44.271112
P2,E089,EXTERNAL,1.000000000,0.582142857,0.582142857,50.517791,195.653468,11.591199
P2,E090,EXTERNAL,0.242857143,0.359285714,0.103571429,32.013793,212.255387,3.198825
P2,E091,EXTERNAL,1.000000000,0.497142857,0.497142857,37.307471,1883.963131,35.501602
P2,E092,EXTERNAL,1.000000000,0.375714286,0.375714286,60.000000,38.890417,1.928412
P2,E093,EXTERNAL,0.800000000,0.397142857,0.324285714,29.984581,883.282318,22.173444
P2,E094,EXTERNAL,1.000000000,0.554285714,0.554285714,27.359536,2167.392518,33.367863
P2,E095,EXTERNAL,1.000000000,0.660714286,0.660714286,19.594595,3011.550697,53.923743
P2,E096,EXTERNAL,1.000000000,0.484285714,0.484285714,47.342183,1113.416392,31.329258
P2,E097,EXTERNAL,1.000000000,0.441428571,0.441428571,53.844660,650.127110,10.202056
P2,E098,EXTERNAL,0.828571429,0.430714286,0.367142857,9.303502,1871.771277,28.082798
P2,E099,EXTERNAL,0.357142857,0.380000000,0.147142857,46.533981,424.625505,5.772499
P2,E100,EXTERNAL,0.900000000,0.404285714,0.357857143,38.413174,411.651604,17.597789
P2,E101,EXTERNAL,1.000000000,0.486428571,0.486428571,13.932452,817.721904,16.065189
P2,E102,EXTERNAL,0.900000000,0.315714286,0.282857143,41.757576,1119.394992,12.128359
P2,E103,EXTERNAL,1.000000000,0.507857143,0.507857143,13.569620,526.820848,10.624202
P2,E104,EXTERNAL,1.000000000,0.407142857,0.407142857,39.773684,847.200725,12.490874
P2,E105,EXTERNAL,1.000000000,0.702142857,0.702142857,27.347915,2926.669961,54.770704
P2,E106,EXTERNAL,0.657142857,0.325000000,0.213571429,47.361204,639.694900,18.102553
P2,E107,EXTERNAL,0.171428571,0.332142857,0.060714286,16.317647,127.982911,1.630014
P2,E108,EXTERNAL,1.000000000,0.664285714,0.664285714,51.375269,644.977251,11.235814
P2,E109,EXTERNAL,1.000000000,0.557857143,0.557857143,20.845070,2389.253110,56.535199
P2,E110,EXTERNAL,0.885714286,0.282857143,0.252857143,59.663842,36.729892,0.782093
P2,I001,INTERNAL,0.000000000,,0.377142857,26.236742,761.102925,7.965257
P2,I002,INTERNAL,0.000000000,,0.313571429,40.305239,309.970459,10.932829
P2,I003,INTERNAL,0.000000000,,0.886428571,56.400483,285.951101,10.019400
P2,I004,INTERNAL,0.000000000,,0.720000000,44.503968,640.703454,13.396436
P2,I005,INTERNAL,0.000000000,,0.867857143,40.077366,1777.525793,33.403821
P2,I006,INTERNAL,0.000000000,,0.003571429,20.200000,4.612046,0.113357
P2,I007,INTERNAL,0.000000000,,0.099285714,33.122302,70.144311,2.325271
P2,I008,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P2,I009,INTERNAL,0.000000000,,0.065714286,38.750000,79.061252,2.146886
P2,I010,INTERNAL,0.000000000,,0.054285714,32.578947,75.483466,1.990114
P2,I011,INTERNAL,0.000000000,,0.951428571,43.225225,1220.819912,18.478136
P2,I012,INTERNAL,0.000000000,,0.193571429,21.140221,424.556537,7.888036
P2,I013,INTERNAL,0.000000000,,0.009285714,36.461538,5.566067,0.321286
P2,I014,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P2,I015,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P2,I016,INTERNAL,0.000000000,,0.880714286,57.732360,320.906518,6.793071
P2,I017,INTERNAL,0.000000000,,0.802857143,55.563167,364.945029,8.581179
P2,I018,INTERNAL,0.000000000,,0.697142857,41.125000,1226.595788,11.942057
P2,I019,INTERNAL,0.000000000,,0.020000000,13.500000,21.393365,0.452200
P2,I020,INTERNAL,0.000000000,,0.380714286,52.484053,429.306667,7.932421
P2,I021,INTERNAL,0.000000000,,0.071428571,40.790000,66.679373,1.184286
P2,I022,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P2,I023,INTERNAL,0.000000000,,0.322142857,47.682927,345.162042,5.167171
P2,I024,INTERNAL,0.000000000,,0.008571429,21.750000,8.274789,0.252000
P2,I025,INTERNAL,0.000000000,,0.211428571,50.966216,94.920271,4.494100
P2,I026,INTERNAL,0.000000000,,0.105714286,33.601351,155.554818,3.335286
P2,I027,INTERNAL,0.000000000,,1.000000000,6.514286,1646.083646,32.320000
P2,I028,INTERNAL,0.000000000,,0.050000000,44.314286,44.748946,0.665000
P2,I029,INTERNAL,0.000000000,,0.001428571,26.500000,1.755214,0.031771
P2,I030,INTERNAL,0.000000000,,0.092857143,30.138462,173.421181,4.942786
P2,I031,INTERNAL,0.000000000,,1.000000000,3.628571,2317.381917,33.670000
P2,I032,INTERNAL,0.000000000,,0.419285714,34.057922,455.363109,10.452793
P2,I033,INTERNAL,0.000000000,,0.878571429,40.752846,1153.471760,23.036143
P2,I034,INTERNAL,0.000000000,,0.210000000,8.244898,403.815365,10.340400
P2,I035,INTERNAL,0.000000000,,0.032857143,28.934783,54.081720,1.294900
P2,I036,INTERNAL,0.000000000,,0.002857143,31.250000,2.790962,0.076086
P2,I037,INTERNAL,0.000000000,,0.119285714,40.233533,217.207118,3.384136
P2,I038,INTERNAL,0.000000000,,0.282142857,29.237975,381.773924,9.618250
P2,I039,INTERNAL,0.000000000,,0.824285714,7.691508,1073.899522,16.123029
P2,I040,INTERNAL,0.000000000,,0.496428571,46.883453,218.435349,13.803593
P2,I041,INTERNAL,0.000000000,,0.762857143,58.059925,96.696125,4.520914
P2,I042,INTERNAL,0.000000000,,0.006428571,31.444444,7.184821,0.147343
P2,I043,INTERNAL,0.000000000,,0.967857143,52.217712,866.015794,23.611200
P2,I044,INTERNAL,0.000000000,,0.557857143,47.312420,1001.045760,7.558964
P2,I045,INTERNAL,0.000000000,,0.880000000,42.087662,1469.625550,17.670400
P2,I046,INTERNAL,0.000000000,,0.207857143,27.536082,259.056509,4.435671
P2,I047,INTERNAL,0.000000000,,0.001428571,40.000000,1.449476,0.028043
P2,I048,INTERNAL,0.000000000,,0.177857143,49.473896,202.449041,2.824371
P2,I049,INTERNAL,0.000000000,,0.001428571,21.000000,1.553496,0.048671
P2,I050,INTERNAL,0.000000000,,0.001428571,24.000000,3.057376,0.032329
P2,I051,INTERNAL,0.000000000,,0.522142857,7.552668,1176.020489,14.338043
P2,I052,INTERNAL,0.000000000,,0.963571429,6.776872,2004.566461,23.655679
P2,I053,INTERNAL,0.000000000,,0.238571429,9.491018,584.569652,8.741257
P2,I054,INTERNAL,0.000000000,,0.596428571,7.342515,943.887624,20.755714
P2,I055,INTERNAL,0.000000000,,0.257857143,53.484765,115.512635,4.016557
P2,I056,INTERNAL,0.000000000,,0.261428571,8.745902,259.330407,8.384014
P2,I057,INTERNAL,0.000000000,,0.823571429,46.214224,1033.918003,21.624107
P2,I058,INTERNAL,0.000000000,,0.670000000,6.291045,743.032027,19.657800
P2,I059,INTERNAL,0.000000000,,0.726428571,50.401180,819.021130,14.185293
P2,I060,INTERNAL,0.000000000,,0.105000000,28.367347,119.369904,3.589950
P2,I061,INTERNAL,0.000000000,,0.105714286,28.135135,208.369264,2.156571
P2,I062,INTERNAL,0.000000000,,0.000714286,43.000000,1.176171,0.026543
P2,I063,INTERNAL,0.000000000,,0.862142857,7.178128,1543.448355,31.071629
P2,I064,INTERNAL,0.000000000,,0.345000000,9.351967,533.719840,6.706800
P2,I065,INTERNAL,0.000000000,,0.045714286,7.609375,32.253943,0.581486
P2,I066,INTERNAL,0.000000000,,0.815714286,42.486865,1034.159343,25.961243
P2,I067,INTERNAL,0.000000000,,0.216428571,8.191419,187.617914,6.969000
P2,I068,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P2,I069,INTERNAL,0.000000000,,0.404285714,49.524735,385.538288,7.283514
P2,I070,INTERNAL,0.000000000,,0.211428571,44.246622,403.785388,8.411400
P2,I071,INTERNAL,0.000000000,,1.000000000,3.728571,1992.410922,39.820000
P2,I072,INTERNAL,0.000000000,,0.361428571,28.662055,596.013310,15.252286
P2,I073,INTERNAL,0.000000000,,0.974285714,55.760264,529.608535,12.041793
P2,I074,INTERNAL,0.000000000,,0.008571429,36.750000,14.441493,0.294857
P2,I075,INTERNAL,0.000000000,,0.243571429,23.129032,414.085133,7.650579
P2,I076,INTERNAL,0.000000000,,0.000714286,40.000000,1.172692,0.027129
P2,I077,INTERNAL,0.000000000,,0.715714286,47.177645,561.651820,9.654986
P2,I078,INTERNAL,0.000000000,,0.069285714,22.154639,152.744017,2.517150
P2,I079,INTERNAL,0.000000000,,0.687857143,42.748702,441.845665,12.099407
P2,I080,INTERNAL,0.000000000,,0.012857143,11.555556,8.819000,0.217414
P3,E001,EXTERNAL,0.900000000,0.407142857,0.372857143,59.921456,66.294507,1.053420
P3,E002,EXTERNAL,0.971428571,0.427857143,0.415714286,54.037801,375.469199,11.531316
P3,E003,EXTERNAL,0.600000000,0.505000000,0.300714286,23.095012,566.211325,17.145401
P3,E004,EXTERNAL,1.000000000,0.477142857,0.477142857,32.511976,768.651894,22.432539
P3,E005,EXTERNAL,1.000000000,0.622857143,0.622857143,9.479358,1213.815362,29.473874
P3,E006,EXTERNAL,1.000000000,0.296428571,0.296428571,51.578313,429.024923,9.404989
P3,E007,EXTERNAL,1.000000000,0.410000000,0.410000000,15.844948,773.708485,15.783929
P3,E008,EXTERNAL,1.000000000,0.447142857,0.447142857,42.266773,744.652867,23.477616
P3,E009,EXTERNAL,0.157142857,0.304285714,0.046428571,9.753846,192.688385,3.055435
P3,E010,EXTERNAL,1.000000000,0.640714286,0.640714286,32.882943,748.854433,15.123875
P3,E011,EXTERNAL,1.000000000,0.492142857,0.492142857,58.149492,165.524692,6.317505
P3,E012,EXTERNAL,1.000000000,0.400714286,0.400714286,20.388592,802.626032,16.941281
P3,E013,EXTERNAL,1.000000000,0.642142857,0.642142857,32.868743,1625.524707,22.235883
P3,E014,EXTERNAL,1.000000000,0.591428571,0.591428571,34.136473,2034.398413,26.946540
P3,E015,EXTERNAL,0.985714286,0.430714286,0.427142857,44.249164,521.382449,18.013868
P3,E016,EXTERNAL,0.414285714,0.267857143,0.116428571,52.429448,116.014329,3.224447
P3,E017,EXTERNAL,1.000000000,0.355000000,0.355000000,49.331992,638.275894,8.181416
P3,E018,EXTERNAL,1.000000000,0.612142857,0.612142857,31.575263,1085.173988,36.565958
P3,E019,EXTERNAL,0.785714286,0.308571429,0.230000000,49.819876,863.009894,10.267614
P3,E020,EXTERNAL,1.000000000,0.392142857,0.392142857,20.373406,716.925841,10.772704
P3,E021,EXTERNAL,0.242857143,0.483571429,0.107857143,14.781457,296.104695,8.039073
P3,E022,EXTERNAL,0.528571429,0.483571429,0.247857143,17.876081,353.934249,10.463571
P3,E023,EXTERNAL,0.828571429,0.409285714,0.337857143,49.437632,297.135856,7.744636
P3,E024,EXTERNAL,1.000000000,0.367857143,0.367857143,22.526214,1702.363359,37.034472
P3,E025,EXTERNAL,1.000000000,0.565000000,0.565000000,10.379267,2310.301114,38.108661
P3,E026,EXTERNAL,1.000000000,0.645000000,0.645000000,58.303433,135.619544,5.482524
P3,E027,EXTERNAL,1.000000000,0.546428571,0.546428571,34.318954,1809.870363,18.510013
P3,E028,EXTERNAL,1.000000000,0.417857143,0.417857143,58.252991,354.254964,5.278067
P3,E029,EXTERNAL,0.985714286,0.548571429,0.538571429,34.706897,2429.691653,59.189095
P3,E030,EXTERNAL,0.657142857,0.292857143,0.195714286,33.536496,867.499887,27.804771
P3,E031,EXTERNAL,0.985714286,0.574285714,0.565000000,45.383059,2093.062068,41.912305
P3,E032,EXTERNAL,1.000000000,0.482857143,0.482857143,28.229290,827.613064,12.435254
P3,E033,EXTERNAL,1.000000000,0.580714286,0.580714286,52.784748,778.726428,20.558777
P3,E034,EXTERNAL,1.000000000,0.483571429,0.483571429,40.530281,1946.632241,25.882105
P3,E035,EXTERNAL,1.000000000,0.480000000,0.480000000,39.373512,1028.302047,22.243075
P3,E036,EXTERNAL,1.000000000,0.392142857,0.392142857,48.366120,1272.705643,15.271379
P3,E037,EXTERNAL,1.000000000,0.663571429,0.663571429,35.431647,1358.167008,24.619887
P3,E038,EXTERNAL,1.000000000,0.597142857,0.597142857,16.793062,2647.882850,38.738383
P3,E039,EXTERNAL,0.500000000,0.312857143,0.157857143,51.144796,400.195206,9.092888
P3,E040,EXTERNAL,1.000000000,0.442857143,0.442857143,32.419355,480.994121,21.414858
P3,E041,EXTERNAL,0.900000000,0.325000000,0.293571429,12.034063,666.861514,18.668553
P3,E042,EXTERNAL,1.000000000,0.605000000,0.605000000,32.395514,2587.029443,29.908215
P3,E043,EXTERNAL,0.957142857,0.474285714,0.457857143,22.496100,1553.016095,38.677382
P3,E044,EXTERNAL,0.985714286,0.329285714,0.322857143,51.792035,836.723973,14.618862
P3,E045,EXTERNAL,1.000000000,0.639285714,0.639285714,45.355307,826.740661,10.953968
P3,E046,EXTERNAL,0.700000000,0.491428571,0.335714286,27.797872,1257.879237,28.016678
P3,E047,EXTERNAL,1.000000000,0.622142857,0.622142857,17.273249,1824.410246,36.051916
P3,E048,EXTERNAL,1.000000000,0.438571429,0.438571429,31.701954,1390.214456,30.851520
